d,CN11,Chen13 
 100 ,  41.4,  39 
 110 ,  47.1,  44 
 120 ,  53.1,  49 
 130 ,  59.8,  54 
 140 ,  66.8,  60 
 150 ,  75.2,  66 
 160 ,  84.7,  72 
 170 ,  94.7,  78 
 180 , 105.8,  84 
 190 , 117.6,  96 
 200 , 129.4,  99 
 210 ,      , 105 
 220 ,      , 111 
 230 ,      , 120 
 240 ,      , 127 
 250 , 204.1, 134
